80 80
0.574176 0.581417 0
0.584923 0.578114 0
0.595742 0.574961 0
0.60664 0.57198 0
0.617617 0.569191 0
0.628687 0.566642 0
0.639841 0.564343 0
0.651073 0.562306 0
0.662378 0.560551 0
0.673753 0.559138 0
0.685183 0.558066 0
0.696649 0.557329 0
0.708137 0.556951 0
0.719627 0.556971 0
0.731102 0.557338 0
0.742545 0.558045 0
0.753935 0.559125 0
0.765261 0.560525 0
0.776517 0.562215 0
0.787697 0.564176 0
0.798785 0.566416 0
0.809788 0.568882 0
0.820711 0.571547 0
0.831555 0.57439 0
0.842324 0.577391 0
0.853018 0.58054 0
0.863648 0.583812 0
0.874222 0.587183 0
0.884749 0.590639 0
0.895234 0.594163 0
0.905687 0.597742 0
0.916116 0.601361 0
0.926527 0.605007 0
0.93693 0.608667 0
0.0748814 0.646443 0
0.0853021 0.65003 0
0.0957742 0.653528 0
0.106299 0.656932 0
0.116885 0.660224 0
0.127537 0.663389 0
0.138262 0.666405 0
0.149066 0.669252 0
0.159958 0.671892 0
0.170938 0.674306 0
0.182002 0.67648 0
0.193149 0.67839 0
0.204374 0.680008 0
0.215676 0.681282 0
0.227034 0.682227 0
0.238435 0.682831 0
0.249864 0.683048 0
0.261302 0.682882 0
0.272728 0.682358 0
0.284127 0.681471 0
0.295474 0.680197 0
0.306764 0.678607 0
0.317985 0.676708 0
0.329121 0.674504 0
0.340171 0.672026 0
0.351135 0.669309 0
0.362016 0.666383 0
0.372816 0.663269 0
0.383531 0.659973 0
0.394171 0.656525 0
0.404745 0.65295 0
0.415259 0.649267 0
0.425723 0.645495 0
0.436143 0.641647 0
0.446526 0.637739 0
0.456882 0.633785 0
0.467218 0.629799 0
0.477541 0.625792 0
0.487864 0.621785 0
0.498192 0.617787 0
0.508535 0.613813 0
0.518901 0.609876 0
0.529298 0.605989 0
0.539733 0.602168 0
0.550215 0.598427 0
0.560755 0.594791 0
0.571361 0.591276 0
0.582036 0.587897 0
0.592785 0.584674 0
0.603614 0.581625 0
0.614525 0.578773 0
0.625531 0.576167 0
0.636622 0.573816 0
0.647794 0.571733 0
0.659039 0.56994 0
0.670358 0.568496 0
0.681731 0.5674 0
0.693142 0.566649 0
0.704576 0.566263 0
0.716012 0.566286 0
0.727432 0.566664 0
0.738819 0.567389 0
0.750151 0.568496 0
0.761419 0.56993 0
0.772616 0.571662 0
0.783734 0.57367 0
0.794757 0.575964 0
0.805695 0.578489 0
0.81655 0.581218 0
0.827324 0.584129 0
0.838021 0.587202 0
0.848643 0.590426 0
0.859198 0.593776 0
0.869696 0.597228 0
0.880146 0.600765 0
0.890554 0.604374 0
0.900928 0.608037 0
0.911277 0.611743 0
0.921609 0.615476 0
0.931932 0.619223 0
0.075249 0.65747 0
0.0855951 0.661141 0
0.0959939 0.664722 0
0.106447 0.668207 0
0.116962 0.671577 0
0.127545 0.674817 0
0.138202 0.677905 0
0.14894 0.68082 0
0.159768 0.683523 0
0.170686 0.685996 0
0.181691 0.688222 0
0.19278 0.690179 0
0.203949 0.691837 0
0.215196 0.693143 0
0.226501 0.694113 0
0.23785 0.694734 0
0.249227 0.69496 0
0.260614 0.694794 0
0.271989 0.694261 0
0.283335 0.693356 0
0.294629 0.692057 0
0.305864 0.690434 0
0.317028 0.688496 0
0.328107 0.686245 0
0.339096 0.683713 0
0.349998 0.680938 0
0.360815 0.67795 0
0.371549 0.674768 0
0.382197 0.6714 0
0.392767 0.667877 0
0.40327 0.664224 0
0.413712 0.660461 0
0.424102 0.656606 0
0.434447 0.652674 0
0.444756 0.64868 0
0.455036 0.64464 0
0.465295 0.640567 0
0.475541 0.636472 0
0.485787 0.632377 0
0.496039 0.628292 0
0.506306 0.624231 0
0.516596 0.620207 0
0.526918 0.616235 0
0.537279 0.612331 0
0.547688 0.608509 0
0.558156 0.604793 0
0.568692 0.601202 0
0.579298 0.597749 0
0.58998 0.594456 0
0.600744 0.591341 0
0.611592 0.588428 0
0.622536 0.585766 0
0.633568 0.583364 0
0.644682 0.581238 0
0.655872 0.579407 0
0.667137 0.577934 0
0.678457 0.576816 0
0.689816 0.576051 0
0.701198 0.57566 0
0.712583 0.575687 0
0.723951 0.576077 0
0.735286 0.576822 0
0.746564 0.577957 0
0.757777 0.579427 0
0.768917 0.581202 0
0.779976 0.583258 0
0.790939 0.585608 0
0.801814 0.588194 0
0.812604 0.590988 0
0.823312 0.593968 0
0.833941 0.597114 0
0.844493 0.600415 0
0.854976 0.603844 0
0.865402 0.607378 0
0.875777 0.611 0
0.886111 0.614693 0
0.896409 0.618443 0
0.906682 0.622236 0
0.916937 0.626057 0
0.927184 0.629893 0
0.0756165 0.668496 0
0.0858917 0.672254 0
0.0962207 0.67592 0
0.106605 0.679486 0
0.117053 0.682936 0
0.12757 0.686253 0
0.138164 0.689414 0
0.148839 0.692398 0
0.159607 0.695166 0
0.170467 0.697699 0
0.181415 0.699979 0
0.19245 0.701985 0
0.203566 0.703685 0
0.214763 0.705024 0
0.226018 0.70602 0
0.237317 0.70666 0
0.248647 0.706896 0
0.259986 0.70673 0
0.271313 0.70619 0
0.28261 0.705271 0
0.293854 0.703948 0
0.305038 0.702293 0
0.31615 0.700316 0
0.327174 0.69802 0
0.338106 0.695437 0
0.34895 0.692605 0
0.359706 0.689555 0
0.370378 0.686307 0
0.380961 0.68287 0
0.391465 0.679273 0
0.4019 0.675543 0
0.412274 0.671701 0
0.422594 0.667766 0
0.432868 0.663751 0
0.443105 0.659673 0
0.453312 0.655548 0
0.463499 0.651389 0
0.473672 0.647208 0
0.483845 0.643027 0
0.494024 0.638856 0
0.504218 0.634709 0
0.514436 0.630601 0
0.524686 0.626546 0
0.534976 0.622559 0
0.545316 0.618657 0
0.555716 0.614863 0
0.566185 0.611197 0
0.576725 0.607672 0
0.587345 0.60431 0
0.598046 0.601131 0
0.608835 0.598158 0
0.619721 0.595442 0
0.630697 0.592991 0
0.641758 0.590823 0
0.652895 0.588956 0
0.664109 0.587455 0
0.675381 0.586317 0
0.686691 0.585539 0
0.698025 0.585145 0
0.709362 0.585177 0
0.720682 0.58558 0
0.731968 0.586346 0
0.743196 0.587511 0
0.754357 0.589019 0
0.765443 0.590838 0
0.776448 0.592945 0
0.787353 0.595352 0
0.798169 0.598 0
0.808898 0.600861 0
0.819543 0.603912 0
0.830108 0.607133 0
0.840593 0.610512 0
0.851009 0.614022 0
0.861365 0.617639 0
0.87167 0.621346 0
0.881932 0.625126 0
0.892159 0.628964 0
0.902359 0.632846 0
0.912541 0.636757 0
0.922714 0.640683 0
0.0759841 0.679522 0
0.0861922 0.683368 0
0.0964554 0.68712 0
0.106775 0.69077 0
0.11716 0.694302 0
0.127615 0.697697 0
0.138148 0.700933 0
0.148765 0.703988 0
0.159477 0.706822 0
0.170283 0.709416 0
0.181179 0.711752 0
0.192162 0.713808 0
0.20323 0.715551 0
0.21438 0.716925 0
0.225589 0.71795 0
0.236844 0.71861 0
0.24813 0.718856 0
0.259424 0.718693 0
0.270707 0.718148 0
0.28196 0.717215 0
0.293158 0.715869 0
0.304295 0.714184 0
0.315357 0.712171 0
0.32633 0.709831 0
0.33721 0.707198 0
0.347999 0.704311 0
0.358699 0.701201 0
0.369312 0.697889 0
0.379835 0.694382 0
0.390277 0.690713 0
0.400649 0.686909 0
0.410957 0.68299 0
0.421211 0.678975 0
0.431418 0.674879 0
0.441587 0.670719 0
0.451726 0.66651 0
0.461844 0.662267 0
0.471947 0.658001 0
0.482051 0.653736 0
0.492161 0.64948 0
0.502286 0.645249 0
0.512436 0.641058 0
0.522618 0.636921 0
0.532842 0.632854 0
0.543116 0.628873 0
0.553452 0.625003 0
0.563858 0.621263 0
0.574337 0.617668 0
0.584897 0.61424 0
0.595541 0.610998 0
0.606273 0.607966 0
0.617106 0.605197 0
0.62803 0.6027 0
0.639041 0.60049 0
0.65013 0.598589 0
0.661297 0.597061 0
0.672523 0.595905 0
0.683789 0.595117 0
0.695079 0.59472 0
0.706372 0.594759 0
0.717648 0.595177 0
0.728889 0.595966 0
0.740071 0.597162 0
0.751184 0.598709 0
0.762221 0.600574 0
0.773174 0.602733 0
0.784026 0.605198 0
0.794787 0.60791 0
0.805458 0.610839 0
0.816044 0.613963 0
0.826548 0.61726 0
0.836971 0.620719 0
0.847323 0.624311 0
0.857614 0.628013 0
0.867853 0.631807 0
0.878047 0.635676 0
0.888206 0.639604 0
0.898337 0.643576 0
0.908451 0.647578 0
0.918554 0.651595 0
0.0763516 0.690549 0
0.086497 0.694484 0
0.0966986 0.698323 0
0.106958 0.702059 0
0.117284 0.705673 0
0.127681 0.709148 0
0.138159 0.71246 0
0.148722 0.715588 0
0.159381 0.718491 0
0.170137 0.721147 0
0.180985 0.723541 0
0.191923 0.725648 0
0.202946 0.727435 0
0.214053 0.728847 0
0.22522 0.7299 0
0.236435 0.730582 0
0.247681 0.730842 0
0.258936 0.730683 0
0.270179 0.730134 0
0.281391 0.729188 0
0.292547 0.727821 0
0.303641 0.726109 0
0.314659 0.72406 0
0.325586 0.721678 0
0.336417 0.718997 0
0.347155 0.716056 0
0.357803 0.712887 0
0.368362 0.709512 0
0.378829 0.705939 0
0.389214 0.7022 0
0.399526 0.698322 0
0.409774 0.694327 0
0.419966 0.690234 0
0.43011 0.686059 0
0.440216 0.681818 0
0.45029 0.677527 0
0.460343 0.673201 0
0.470382 0.668853 0
0.480421 0.664504 0
0.490466 0.660165 0
0.500526 0.655852 0
0.510612 0.651579 0
0.520731 0.647362 0
0.530893 0.643216 0
0.541105 0.639158 0
0.551381 0.635213 0
0.561728 0.631401 0
0.572151 0.627738 0
0.582655 0.624244 0
0.593246 0.620941 0
0.603926 0.617852 0
0.614709 0.615031 0
0.625587 0.612489 0
0.636551 0.61024 0
0.647597 0.608306 0
0.658722 0.606753 0
0.669907 0.60558 0
0.681133 0.604783 0
0.692383 0.604385 0
0.703636 0.604432 0
0.714871 0.604867 0
0.726072 0.605681 0
0.737212 0.60691 0
0.748281 0.608498 0
0.759273 0.610409 0
0.770179 0.612622 0
0.780982 0.615148 0
0.791692 0.617925 0
0.802311 0.620924 0
0.812842 0.624122 0
0.823289 0.627497 0
0.833654 0.631037 0
0.843946 0.634713 0
0.854176 0.638502 0
0.864353 0.642383 0
0.874485 0.646342 0
0.88458 0.650361 0
0.894647 0.654426 0
0.904695 0.658521 0
0.914734 0.662631 0
0.0767192 0.701575 0
0.0868065 0.705602 0
0.0969512 0.709529 0
0.107155 0.713352 0
0.117426 0.717051 0
0.127771 0.720607 0
0.138198 0.723997 0
0.148711 0.727199 0
0.159324 0.730171 0
0.170034 0.732892 0
0.180838 0.735345 0
0.191734 0.737504 0
0.202718 0.739338 0
0.213787 0.740788 0
0.224918 0.741873 0
0.236097 0.742578 0
0.247307 0.742852 0
0.258527 0.742699 0
0.269735 0.742147 0
0.280911 0.741191 0
0.292031 0.739805 0
0.303086 0.738065 0
0.314064 0.735983 0
0.324949 0.733561 0
0.335737 0.730833 0
0.34643 0.727839 0
0.35703 0.724613 0
0.367539 0.721177 0
0.377955 0.717539 0
0.388286 0.71373 0
0.398544 0.709781 0
0.408736 0.705712 0
0.418871 0.701543 0
0.428958 0.697289 0
0.439004 0.692969 0
0.449019 0.688598 0
0.459012 0.684191 0
0.46899 0.679761 0
0.478969 0.675331 0
0.488954 0.670911 0
0.498955 0.666517 0
0.508981 0.662164 0
0.519042 0.657867 0
0.529145 0.653644 0
0.539301 0.64951 0
0.549522 0.645493 0
0.559815 0.641611 0
0.570185 0.63788 0
0.580639 0.634322 0
0.591181 0.630959 0
0.601815 0.627815 0
0.612553 0.624945 0
0.623388 0.622358 0
0.634311 0.620071 0
0.645317 0.618106 0
0.656405 0.61653 0
0.667553 0.615342 0
0.678744 0.614537 0
0.689959 0.614139 0
0.701177 0.614197 0
0.712377 0.61465 0
0.723541 0.615489 0
0.734644 0.616753 0
0.745675 0.618383 0
0.756626 0.620344 0
0.76749 0.622611 0
0.778249 0.625199 0
0.788912 0.628042 0
0.799483 0.631113 0
0.809964 0.634387 0
0.82036 0.637841 0
0.830671 0.641464 0
0.840908 0.645226 0
0.851082 0.649102 0
0.861201 0.653074 0
0.871275 0.657124 0
0.88131 0.661236 0
0.891318 0.665394 0
0.901306 0.669584 0
0.911285 0.673788 0
0.0770867 0.712602 0
0.0871211 0.71672 0
0.097214 0.720739 0
0.107367 0.72465 0
0.117589 0.728434 0
0.127886 0.732073 0
0.138267 0.735543 0
0.148736 0.738821 0
0.159306 0.741864 0
0.169976 0.744651 0
0.180743 0.747163 0
0.191602 0.749378 0
0.202551 0.751259 0
0.213587 0.752749 0
0.224686 0.753866 0
0.235834 0.754596 0
0.247015 0.754886 0
0.258205 0.75474 0
0.269383 0.754187 0
0.280528 0.753222 0
0.291616 0.751818 0
0.302638 0.750053 0
0.313581 0.747939 0
0.32443 0.745477 0
0.335179 0.742704 0
0.345831 0.73966 0
0.356388 0.736378 0
0.366854 0.732882 0
0.377223 0.729179 0
0.387506 0.725304 0
0.397714 0.721284 0
0.407856 0.717142 0
0.417939 0.712898 0
0.427972 0.708568 0
0.437965 0.704171 0
0.447926 0.699721 0
0.457864 0.695234 0
0.467787 0.690723 0
0.47771 0.686213 0
0.48764 0.681713 0
0.497586 0.67724 0
0.507558 0.672808 0
0.517565 0.668435 0
0.527616 0.664136 0
0.537721 0.659928 0
0.547891 0.655838 0
0.558135 0.651887 0
0.568459 0.648091 0
0.578867 0.644471 0
0.589365 0.641049 0
0.599957 0.637851 0
0.610656 0.634933 0
0.621452 0.632304 0
0.63234 0.62998 0
0.643312 0.627986 0
0.654367 0.626388 0
0.665484 0.625186 0
0.676644 0.624374 0
0.687829 0.623979 0
0.699017 0.624048 0
0.710187 0.624521 0
0.72132 0.625388 0
0.732391 0.626688 0
0.743388 0.628361 0
0.754304 0.630372 0
0.765131 0.632696 0
0.77585 0.635347 0
0.786473 0.638259 0
0.797 0.641402 0
0.807436 0.644753 0
0.817786 0.648288 0
0.828048 0.651995 0
0.838235 0.655844 0
0.848358 0.65981 0
0.858425 0.663873 0
0.868445 0.668016 0
0.878427 0.672223 0
0.88838 0.676476 0
0.898313 0.680761 0
0.908237 0.685062 0
0.0774543 0.723628 0
0.0874411 0.727841 0
0.0974876 0.731951 0
0.107596 0.735952 0
0.117774 0.739823 0
0.128029 0.743547 0
0.138369 0.747097 0
0.148799 0.750452 0
0.159332 0.753567 0
0.169968 0.756421 0
0.180701 0.758996 0
0.191529 0.761266 0
0.202449 0.763196 0
0.213457 0.764727 0
0.224531 0.765878 0
0.235654 0.766634 0
0.24681 0.766941 0
0.257975 0.766804 0
0.269128 0.766252 0
0.280248 0.765278 0
0.29131 0.763858 0
0.302304 0.762069 0
0.313218 0.759924 0
0.324035 0.757425 0
0.334751 0.754607 0
0.345368 0.751514 0
0.355888 0.748178 0
0.366315 0.744624 0
0.376643 0.740858 0
0.386884 0.736917 0
0.397048 0.732828 0
0.407144 0.728615 0
0.417181 0.724298 0
0.427166 0.719893 0
0.437111 0.715418 0
0.447022 0.710891 0
0.456911 0.706326 0
0.466784 0.701737 0
0.476658 0.697148 0
0.486538 0.692569 0
0.496435 0.688018 0
0.506358 0.683509 0
0.516317 0.679059 0
0.526321 0.674686 0
0.536379 0.670405 0
0.546505 0.666245 0
0.556706 0.662227 0
0.566988 0.658366 0
0.577356 0.654685 0
0.587816 0.651206 0
0.598371 0.647956 0
0.609036 0.644991 0
0.6198 0.64232 0
0.630657 0.639962 0
0.641601 0.637939 0
0.652628 0.636321 0
0.663719 0.635106 0
0.674854 0.63429 0
0.686015 0.633898 0
0.697179 0.63398 0
0.708324 0.634473 0
0.719432 0.635369 0
0.730475 0.636707 0
0.741444 0.638425 0
0.75233 0.640487 0
0.763125 0.64287 0
0.773811 0.645585 0
0.784397 0.648567 0
0.794887 0.651785 0
0.805284 0.655214 0
0.815592 0.658831 0
0.825812 0.662623 0
0.835954 0.666561 0
0.846031 0.670618 0
0.856052 0.674774 0
0.866024 0.679011 0
0.875957 0.683313 0
0.885861 0.687663 0
0.895744 0.692045 0
0.905618 0.696443 0
0.0778218 0.734654 0
0.0877673 0.738962 0
0.0977737 0.743166 0
0.107843 0.747257 0
0.117984 0.751217 0
0.128202 0.755026 0
0.138508 0.758659 0
0.148906 0.762092 0
0.159408 0.765281 0
0.170015 0.768203 0
0.180722 0.770841 0
0.191525 0.773168 0
0.202422 0.775149 0
0.213409 0.776723 0
0.224462 0.777909 0
0.235566 0.778692 0
0.246704 0.779017 0
0.257851 0.77889 0
0.268986 0.778339 0
0.280087 0.777359 0
0.291128 0.775923 0
0.302101 0.774112 0
0.312991 0.771938 0
0.323783 0.769402 0
0.334472 0.766542 0
0.34506 0.7634 0
0.355549 0.760011 0
0.365943 0.7564 0
0.376237 0.752574 0
0.386442 0.748567 0
0.396568 0.744411 0
0.406624 0.740128 0
0.416621 0.735738 0
0.426565 0.731259 0
0.436467 0.72671 0
0.446336 0.722106 0
0.456181 0.717464 0
0.466011 0.712797 0
0.475841 0.708131 0
0.485678 0.703475 0
0.495532 0.698847 0
0.505413 0.694262 0
0.51533 0.689738 0
0.525293 0.685291 0
0.535311 0.680939 0
0.545398 0.67671 0
0.555562 0.672626 0
0.565808 0.668701 0
0.576142 0.664961 0
0.58657 0.661427 0
0.597095 0.658125 0
0.607732 0.655114 0
0.61847 0.652404 0
0.629303 0.650012 0
0.640224 0.647962 0
0.65123 0.646324 0
0.662302 0.645098 0
0.673418 0.644279 0
0.68456 0.643892 0
0.695706 0.643988 0
0.706833 0.644503 0
0.717921 0.645429 0
0.728944 0.646806 0
0.739891 0.64857 0
0.750753 0.650685 0
0.761523 0.653127 0
0.772181 0.655908 0
0.782738 0.658961 0
0.793196 0.662254 0
0.80356 0.665763 0
0.813832 0.669464 0
0.824015 0.673343 0
0.83412 0.677371 0
0.844157 0.681519 0
0.854137 0.685769 0
0.864067 0.690102 0
0.873958 0.694501 0
0.883819 0.698949 0
0.893659 0.703429 0
0.903489 0.707926 0
0.0781894 0.745681 0
0.0880999 0.750085 0
0.0980726 0.754382 0
0.108109 0.758566 0
0.118219 0.762615 0
0.128408 0.766511 0
0.138685 0.770227 0
0.149057 0.773739 0
0.159535 0.777003 0
0.17012 0.779995 0
0.180806 0.782696 0
0.191591 0.785081 0
0.202472 0.787114 0
0.213443 0.788731 0
0.224483 0.789953 0
0.235574 0.790765 0
0.2467 0.79111 0
0.257835 0.790994 0
0.268958 0.790446 0
0.280046 0.78946 0
0.291074 0.78801 0
0.302032 0.786177 0
0.312905 0.783974 0
0.323679 0.781403 0
0.334347 0.778501 0
0.344912 0.775313 0
0.355377 0.771872 0
0.365745 0.768205 0
0.37601 0.764318 0
0.386185 0.760248 0
0.39628 0.756025 0
0.406304 0.751672 0
0.416266 0.747212 0
0.426175 0.74266 0
0.436042 0.738036 0
0.445874 0.733357 0
0.455683 0.728639 0
0.465475 0.723896 0
0.475268 0.719154 0
0.485068 0.714422 0
0.494885 0.709718 0
0.50473 0.705058 0
0.514611 0.70046 0
0.52454 0.695941 0
0.534525 0.691519 0
0.544579 0.687222 0
0.554713 0.683072 0
0.564929 0.679086 0
0.575236 0.675286 0
0.585638 0.671698 0
0.59614 0.668346 0
0.606755 0.665291 0
0.617473 0.662542 0
0.628289 0.660117 0
0.639193 0.65804 0
0.650185 0.656385 0
0.661244 0.655149 0
0.672347 0.654327 0
0.683478 0.653946 0
0.694612 0.654057 0
0.705726 0.654596 0
0.716801 0.655553 0
0.72781 0.656969 0
0.738741 0.658781 0
0.749586 0.66095 0
0.760337 0.663452 0
0.770974 0.666299 0
0.781507 0.669424 0
0.791941 0.672794 0
0.802277 0.676384 0
0.812521 0.680169 0
0.822674 0.684137 0
0.832747 0.688255 0
0.842751 0.692497 0
0.852696 0.696842 0
0.862591 0.701271 0
0.872446 0.705768 0
0.88227 0.710315 0
0.892074 0.714895 0
0.901867 0.719492 0
0.0785569 0.756707 0
0.088439 0.761208 0
0.0983843 0.765601 0
0.108395 0.769877 0
0.11848 0.774016 0
0.128645 0.777999 0
0.138901 0.7818 0
0.149253 0.785392 0
0.159714 0.788731 0
0.170282 0.791793 0
0.180955 0.794559 0
0.191728 0.797003 0
0.202598 0.799088 0
0.213561 0.80075 0
0.224594 0.802009 0
0.235679 0.802849 0
0.246799 0.803215 0
0.257929 0.80311 0
0.269046 0.802565 0
0.280128 0.801575 0
0.291148 0.800111 0
0.302097 0.798258 0
0.31296 0.796027 0
0.323722 0.793421 0
0.334376 0.790479 0
0.344925 0.787244 0
0.355372 0.783752 0
0.365719 0.780029 0
0.375963 0.776083 0
0.386114 0.77195 0
0.396184 0.767661 0
0.406181 0.76324 0
0.416116 0.75871 0
0.425997 0.754086 0
0.435834 0.749389 0
0.445637 0.744635 0
0.455415 0.739842 0
0.465177 0.735023 0
0.474939 0.730205 0
0.484708 0.725397 0
0.494495 0.720619 0
0.504309 0.715885 0
0.514162 0.711214 0
0.524062 0.706624 0
0.53402 0.702132 0
0.544049 0.697768 0
0.554158 0.693553 0
0.564352 0.689505 0
0.574638 0.685648 0
0.585021 0.682006 0
0.595505 0.678604 0
0.606104 0.675505 0
0.61681 0.672718 0
0.627614 0.670262 0
0.638508 0.66816 0
0.649492 0.666487 0
0.660544 0.665241 0
0.671641 0.664417 0
0.682766 0.664043 0
0.693895 0.66417 0
0.705003 0.664733 0
0.716072 0.665722 0
0.727073 0.667179 0
0.737995 0.669038 0
0.748829 0.671262 0
0.759567 0.673825 0
0.770189 0.67674 0
0.780706 0.679938 0
0.791121 0.683386 0
0.801437 0.687057 0
0.811659 0.690927 0
0.821788 0.694983 0
0.831835 0.699193 0
0.841812 0.703529 0
0.85173 0.707969 0
0.861596 0.712496 0
0.871421 0.717092 0
0.881215 0.721738 0
0.890988 0.726418 0
0.900751 0.731116 0
0.0789245 0.767734 0
0.0887846 0.772332 0
0.0987091 0.77682 0
0.1087 0.78119 0
0.118767 0.78542 0
0.128916 0.78949 0
0.139157 0.793375 0
0.149495 0.797048 0
0.159945 0.800463 0
0.170504 0.803596 0
0.181169 0.806427 0
0.191937 0.80893 0
0.202803 0.811068 0
0.213765 0.812774 0
0.224797 0.814071 0
0.235882 0.814941 0
0.247003 0.815327 0
0.258134 0.815234 0
0.269252 0.814694 0
0.280335 0.813699 0
0.291354 0.812223 0
0.3023 0.810349 0
0.31316 0.808091 0
0.323916 0.805451 0
0.334562 0.802468 0
0.345101 0.799187 0
0.355537 0.795644 0
0.365871 0.791867 0
0.3761 0.787861 0
0.386234 0.783666 0
0.396285 0.779312 0
0.406263 0.774823 0
0.416177 0.770223 0
0.426036 0.765527 0
0.43585 0.760757 0
0.445629 0.75593 0
0.455383 0.751062 0
0.465121 0.746168 0
0.474859 0.741274 0
0.484604 0.736392 0
0.494367 0.731539 0
0.504159 0.726732 0
0.513989 0.721988 0
0.523868 0.717327 0
0.533805 0.712766 0
0.543814 0.708335 0
0.553906 0.704056 0
0.564083 0.699948 0
0.574355 0.696033 0
0.584725 0.692337 0
0.595199 0.688887 0
0.605789 0.685744 0
0.616488 0.68292 0
0.627287 0.680432 0
0.638179 0.678305 0
0.649161 0.676615 0
0.660212 0.67536 0
0.67131 0.674535 0
0.682436 0.674168 0
0.693566 0.674312 0
0.704675 0.674899 0
0.715744 0.67592 0
0.726744 0.677418 0
0.737663 0.679326 0
0.748493 0.681606 0
0.759225 0.68423 0
0.769838 0.687213 0
0.780345 0.690484 0
0.790748 0.694009 0
0.80105 0.697763 0
0.811256 0.701719 0
0.821368 0.705864 0
0.831396 0.710166 0
0.841353 0.714596 0
0.851249 0.719133 0
0.861094 0.723757 0
0.870896 0.728452 0
0.880666 0.733198 0
0.890415 0.737979 0
0.900153 0.742778 0
0.079292 0.77876 0
0.0891368 0.783456 0
0.0990473 0.788039 0
0.109025 0.792503 0
0.11908 0.796823 0
0.12922 0.800982 0
0.139452 0.804952 0
0.149784 0.808705 0
0.160229 0.812196 0
0.170786 0.8154 0
0.18145 0.818297 0
0.192219 0.82086 0
0.203089 0.82305 0
0.214055 0.824801 0
0.225093 0.826135 0
0.236185 0.827035 0
0.247314 0.827443 0
0.258453 0.827362 0
0.269578 0.826826 0
0.280667 0.825827 0
0.291692 0.824338 0
0.302644 0.822444 0
0.313506 0.820159 0
0.324263 0.817484 0
0.334908 0.814461 0
0.345445 0.811135 0
0.355875 0.807542 0
0.366203 0.803709 0
0.376423 0.799645 0
0.386547 0.795387 0
0.396586 0.790968 0
0.406551 0.786412 0
0.416451 0.781742 0
0.426294 0.776975 0
0.436092 0.772132 0
0.445854 0.767231 0
0.455591 0.762288 0
0.465312 0.757319 0
0.475032 0.752351 0
0.48476 0.747394 0
0.494506 0.742466 0
0.504281 0.737586 0
0.514095 0.73277 0
0.523959 0.728038 0
0.533882 0.723408 0
0.543879 0.71891 0
0.553959 0.714568 0
0.564128 0.710399 0
0.574391 0.706427 0
0.584756 0.702678 0
0.595225 0.699179 0
0.605814 0.695993 0
0.616512 0.693131 0
0.627313 0.690612 0
0.638208 0.688461 0
0.649196 0.686754 0
0.660253 0.68549 0
0.671359 0.684664 0
0.682492 0.684305 0
0.69363 0.684465 0
0.704746 0.685076 0
0.715822 0.68613 0
0.726827 0.687669 0
0.737751 0.689626 0
0.748583 0.691961 0
0.759315 0.694647 0
0.769927 0.697698 0
0.78043 0.701043 0
0.790828 0.704646 0
0.801123 0.708482 0
0.81132 0.712524 0
0.821421 0.716758 0
0.831436 0.721152 0
0.84138 0.725677 0
0.851262 0.73031 0
0.86109 0.735033 0
0.870876 0.739827 0
0.88063 0.744674 0
0.890362 0.749555 0
0.900082 0.754455 0
0.0796595 0.789786 0
0.0894958 0.79458 0
0.0993988 0.799259 0
0.109371 0.803815 0
0.119421 0.808227 0
0.129557 0.812474 0
0.139787 0.816527 0
0.15012 0.820362 0
0.160566 0.823929 0
0.171127 0.827203 0
0.181798 0.830166 0
0.192575 0.832788 0
0.203454 0.835031 0
0.214432 0.836827 0
0.225482 0.838198 0
0.236588 0.839128 0
0.247731 0.839556 0
0.258885 0.839488 0
0.270025 0.838956 0
0.281127 0.837953 0
0.292165 0.83645 0
0.303127 0.834537 0
0.313999 0.832224 0
0.324763 0.829516 0
0.335415 0.826452 0
0.345955 0.82308 0
0.356388 0.819437 0
0.366715 0.815549 0
0.376933 0.811426 0
0.387053 0.807106 0
0.397088 0.802621 0
0.407046 0.797997 0
0.416938 0.793257 0
0.426773 0.788419 0
0.436562 0.783504 0
0.446314 0.778528 0
0.45604 0.773511 0
0.46575 0.768467 0
0.475459 0.763423 0
0.485176 0.758391 0
0.494912 0.75339 0
0.504677 0.748436 0
0.514482 0.743548 0
0.524338 0.738744 0
0.534254 0.734046 0
0.544245 0.729481 0
0.554321 0.725075 0
0.564486 0.720845 0
0.574749 0.716816 0
0.585114 0.713013 0
0.595586 0.709466 0
0.606179 0.706237 0
0.616884 0.703337 0
0.627693 0.700787 0
0.638599 0.69861 0
0.649598 0.696887 0
0.660669 0.695614 0
0.671788 0.694787 0
0.682936 0.694435 0
0.694088 0.694612 0
0.705219 0.695248 0
0.716307 0.696334 0
0.727325 0.697914 0
0.738259 0.699919 0
0.7491 0.70231 0
0.75984 0.705057 0
0.770457 0.708177 0
0.780963 0.711594 0
0.791362 0.715276 0
0.801656 0.719194 0
0.811851 0.723321 0
0.821948 0.727645 0
0.831958 0.732131 0
0.841895 0.73675 0
0.851769 0.74148 0
0.861588 0.746301 0
0.871365 0.751194 0
0.881108 0.756141 0
0.890829 0.761123 0
0.900539 0.766124 0
0.0798925 0.800806 0
0.0897285 0.805697 0
0.0996324 0.810471 0
0.109606 0.81512 0
0.11966 0.819622 0
0.129801 0.823956 0
0.140038 0.828094 0
0.150379 0.832009 0
0.160836 0.835651 0
