80 80
0.606302 0.614014 0
0.617618 0.613485 0
0.628895 0.612983 0
0.640131 0.612511 0
0.651324 0.612069 0
0.662471 0.61166 0
0.673567 0.611283 0
0.684611 0.61094 0
0.695599 0.610632 0
0.706526 0.610358 0
0.717389 0.610119 0
0.728185 0.609914 0
0.738908 0.609744 0
0.749554 0.609606 0
0.760118 0.6095 0
0.770596 0.609424 0
0.780981 0.609377 0
0.791269 0.609356 0
0.801453 0.609358 0
0.811527 0.60938 0
0.821485 0.609418 0
0.83132 0.609469 0
0.841025 0.609527 0
0.850592 0.609587 0
0.860014 0.609645 0
0.869283 0.609692 0
0.87839 0.609722 0
0.887328 0.609726 0
0.896088 0.609697 0
0.904661 0.609624 0
0.91304 0.609497 0
0.921215 0.609304 0
0.929181 0.609032 0
0.93693 0.608667 0
0.0748814 0.646443 0
0.086276 0.646332 0
0.0976736 0.646217 0
0.109077 0.646099 0
0.120489 0.645973 0
0.131911 0.645837 0
0.143346 0.64569 0
0.154795 0.645529 0
0.166259 0.645352 0
0.17774 0.645158 0
0.189236 0.644943 0
0.200749 0.644708 0
0.212278 0.64445 0
0.223823 0.644168 0
0.235383 0.643861 0
0.246958 0.643527 0
0.258545 0.643167 0
0.270145 0.64278 0
0.281755 0.642365 0
0.293375 0.641923 0
0.305004 0.641452 0
0.316639 0.640955 0
0.328281 0.640432 0
0.339926 0.639882 0
0.351575 0.639308 0
0.363224 0.638711 0
0.374874 0.638091 0
0.386523 0.637451 0
0.398168 0.636791 0
0.409809 0.636116 0
0.421445 0.635425 0
0.433073 0.634721 0
0.444692 0.634008 0
0.456301 0.633286 0
0.467898 0.632559 0
0.479481 0.63183 0
0.49105 0.6311 0
0.502602 0.630373 0
0.514135 0.629651 0
0.525648 0.628937 0
0.53714 0.628234 0
0.548607 0.627544 0
0.560049 0.62687 0
0.571463 0.626215 0
0.582847 0.62558 0
0.594198 0.624969 0
0.605514 0.624383 0
0.616794 0.623825 0
0.628033 0.623297 0
0.639229 0.6228 0
0.650379 0.622336 0
0.661481 0.621906 0
0.67253 0.621511 0
0.683523 0.621153 0
0.694457 0.620832 0
0.705327 0.620548 0
0.716129 0.620302 0
0.72686 0.620093 0
0.737513 0.619921 0
0.748084 0.619784 0
0.758569 0.619682 0
0.768961 0.619613 0
0.779255 0.619575 0
0.789444 0.619565 0
0.799522 0.619581 0
0.809482 0.619619 0
0.819318 0.619676 0
0.829021 0.619748 0
0.838583 0.619828 0
0.847997 0.619913 0
0.857254 0.619995 0
0.866344 0.620068 0
0.875259 0.620125 0
0.883988 0.620157 0
0.892523 0.620154 0
0.900853 0.620106 0
0.908968 0.620003 0
0.916859 0.61983 0
0.924517 0.619575 0
0.931932 0.619223 0
0.075249 0.65747 0
0.0866051 0.657379 0
0.0979645 0.657286 0
0.10933 0.657188 0
0.120706 0.657082 0
0.132093 0.656965 0
0.143494 0.656836 0
0.154911 0.656692 0
0.166345 0.656531 0
0.177796 0.65635 0
0.189265 0.656148 0
0.200752 0.655922 0
0.212257 0.655672 0
0.223778 0.655396 0
0.235316 0.655092 0
0.246869 0.65476 0
0.258435 0.654398 0
0.270015 0.654007 0
0.281606 0.653585 0
0.293208 0.653133 0
0.304818 0.652651 0
0.316436 0.652139 0
0.32806 0.651599 0
0.339688 0.65103 0
0.351319 0.650433 0
0.362951 0.649811 0
0.374583 0.649165 0
0.386214 0.648496 0
0.397841 0.647806 0
0.409464 0.647097 0
0.421081 0.646372 0
0.43269 0.645633 0
0.44429 0.644883 0
0.455879 0.644123 0
0.467455 0.643357 0
0.479018 0.642588 0
0.490565 0.641818 0
0.502094 0.641051 0
0.513605 0.640289 0
0.525094 0.639535 0
0.536561 0.638792 0
0.548003 0.638063 0
0.559418 0.637351 0
0.570804 0.636658 0
0.582158 0.635988 0
0.593479 0.635343 0
0.604764 0.634725 0
0.616009 0.634136 0
0.627213 0.633579 0
0.638372 0.633056 0
0.649484 0.632568 0
0.660543 0.632116 0
0.671549 0.631703 0
0.682495 0.631329 0
0.693379 0.630995 0
0.704196 0.630701 0
0.714942 0.630448 0
0.725611 0.630235 0
0.7362 0.630062 0
0.746702 0.629927 0
0.757112 0.629831 0
0.767425 0.62977 0
0.777633 0.629743 0
0.78773 0.629748 0
0.797709 0.629782 0
0.807562 0.62984 0
0.817283 0.62992 0
0.826861 0.630017 0
0.83629 0.630126 0
0.845559 0.63024 0
0.854659 0.630355 0
0.86358 0.630462 0
0.872312 0.630554 0
0.880843 0.630621 0
0.889163 0.630655 0
0.897259 0.630644 0
0.905121 0.630577 0
0.912737 0.630439 0
0.920095 0.630217 0
0.927184 0.629893 0
0.0756165 0.668496 0
0.0869308 0.668429 0
0.098249 0.66836 0
0.109575 0.668284 0
0.120911 0.668201 0
0.132261 0.668106 0
0.143627 0.667997 0
0.155011 0.667872 0
0.166413 0.667728 0
0.177835 0.667564 0
0.189277 0.667375 0
0.200738 0.667162 0
0.212218 0.666921 0
0.223717 0.666652 0
0.235233 0.666352 0
0.246766 0.666022 0
0.258313 0.665659 0
0.269874 0.665264 0
0.281448 0.664836 0
0.293032 0.664374 0
0.304626 0.66388 0
0.316227 0.663353 0
0.327834 0.662794 0
0.339446 0.662204 0
0.351061 0.661584 0
0.362677 0.660936 0
0.374293 0.660261 0
0.385908 0.659561 0
0.397519 0.658839 0
0.409125 0.658095 0
0.420725 0.657334 0
0.432316 0.656556 0
0.443898 0.655766 0
0.455469 0.654966 0
0.467027 0.654158 0
0.47857 0.653347 0
0.490097 0.652534 0
0.501606 0.651723 0
0.513096 0.650918 0
0.524563 0.650121 0
0.536007 0.649335 0
0.547425 0.648565 0
0.558816 0.647812 0
0.570176 0.64708 0
0.581504 0.646371 0
0.592797 0.645689 0
0.604052 0.645036 0
0.615267 0.644415 0
0.626439 0.643828 0
0.637564 0.643276 0
0.648639 0.642763 0
0.659661 0.642289 0
0.670626 0.641856 0
0.681529 0.641465 0
0.692368 0.641118 0
0.703136 0.640814 0
0.71383 0.640554 0
0.724444 0.640337 0
0.734974 0.640164 0
0.745412 0.640033 0
0.755754 0.639943 0
0.765993 0.639893 0
0.776122 0.639881 0
0.786134 0.639903 0
0.796021 0.639957 0
0.805776 0.64004 0
0.815389 0.640148 0
0.824852 0.640275 0
0.834156 0.640417 0
0.84329 0.640568 0
0.852244 0.640722 0
0.861006 0.64087 0
0.869566 0.641006 0
0.87791 0.64112 0
0.886026 0.641201 0
0.893901 0.641239 0
0.901521 0.641221 0
0.908872 0.641133 0
0.915941 0.640959 0
0.922714 0.640683 0
0.0759841 0.679522 0
0.0872527 0.679482 0
0.098526 0.679439 0
0.109808 0.67939 0
0.121103 0.679331 0
0.132413 0.679261 0
0.143742 0.679175 0
0.155091 0.679071 0
0.166462 0.678947 0
0.177854 0.6788 0
0.189268 0.678628 0
0.200704 0.678428 0
0.212161 0.678198 0
0.223638 0.677937 0
0.235134 0.677643 0
0.246647 0.677315 0
0.258177 0.676953 0
0.269721 0.676554 0
0.281278 0.676119 0
0.292847 0.675648 0
0.304425 0.675141 0
0.316011 0.674598 0
0.327604 0.67402 0
0.339202 0.673408 0
0.350802 0.672764 0
0.362404 0.672088 0
0.374005 0.671383 0
0.385605 0.67065 0
0.397201 0.669892 0
0.408792 0.669112 0
0.420377 0.668311 0
0.431952 0.667493 0
0.443518 0.66666 0
0.455072 0.665816 0
0.466613 0.664964 0
0.478139 0.664106 0
0.489648 0.663248 0
0.501138 0.662391 0
0.512608 0.661539 0
0.524056 0.660696 0
0.535479 0.659865 0
0.546875 0.659049 0
0.558243 0.658252 0
0.569581 0.657477 0
0.580884 0.656728 0
0.592152 0.656007 0
0.603381 0.655316 0
0.614568 0.65466 0
0.62571 0.65404 0
0.636805 0.653459 0
0.647848 0.652918 0
0.658835 0.65242 0
0.669764 0.651967 0
0.680629 0.651559 0
0.691426 0.651197 0
0.702151 0.650882 0
0.712798 0.650615 0
0.723362 0.650396 0
0.733838 0.650224 0
0.744219 0.650097 0
0.754499 0.650016 0
0.764671 0.649979 0
0.774728 0.649983 0
0.784662 0.650026 0
0.794466 0.650104 0
0.80413 0.650216 0
0.813646 0.650355 0
0.823003 0.650518 0
0.832192 0.6507 0
0.841201 0.650894 0
0.85002 0.651094 0
0.858636 0.651292 0
0.867035 0.651481 0
0.875204 0.65165 0
0.88313 0.65179 0
0.890797 0.65189 0
0.898189 0.651935 0
0.90529 0.651912 0
0.912084 0.651805 0
0.918554 0.651595 0
0.0763516 0.690549 0
0.0875701 0.690538 0
0.0987941 0.690525 0
0.110029 0.690504 0
0.121279 0.690474 0
0.132547 0.69043 0
0.143837 0.69037 0
0.155151 0.690291 0
0.166489 0.690189 0
0.177851 0.690063 0
0.189239 0.689908 0
0.20065 0.689724 0
0.212084 0.689507 0
0.223541 0.689256 0
0.235017 0.688969 0
0.246513 0.688644 0
0.258026 0.688282 0
0.269555 0.68788 0
0.281097 0.687439 0
0.292652 0.686958 0
0.304216 0.686437 0
0.31579 0.685878 0
0.327369 0.68528 0
0.338954 0.684645 0
0.350542 0.683974 0
0.362131 0.683269 0
0.373719 0.682532 0
0.385306 0.681764 0
0.396889 0.680969 0
0.408467 0.680148 0
0.420037 0.679305 0
0.431599 0.678443 0
0.44315 0.677565 0
0.454689 0.676674 0
0.466214 0.675774 0
0.477724 0.674868 0
0.489217 0.673959 0
0.50069 0.673053 0
0.512143 0.672151 0
0.523572 0.671258 0
0.534977 0.670378 0
0.546354 0.669514 0
0.557702 0.66867 0
0.569019 0.66785 0
0.580301 0.667056 0
0.591546 0.666293 0
0.602751 0.665563 0
0.613914 0.664869 0
0.62503 0.664214 0
0.636097 0.663601 0
0.647112 0.663031 0
0.658069 0.662508 0
0.668965 0.662032 0
0.679796 0.661605 0
0.690557 0.661229 0
0.701243 0.660904 0
0.711849 0.66063 0
0.722369 0.660408 0
0.732797 0.660237 0
0.743126 0.660117 0
0.753351 0.660046 0
0.763464 0.660023 0
0.773456 0.660046 0
0.783321 0.660113 0
0.79305 0.660219 0
0.802633 0.660363 0
0.81206 0.660539 0
0.821322 0.660743 0
0.830407 0.66097 0
0.839304 0.661213 0
0.847999 0.661467 0
0.856481 0.661724 0
0.864734 0.661974 0
0.872743 0.66221 0
0.880493 0.662421 0
0.887967 0.662594 0
0.895147 0.662718 0
0.902014 0.662776 0
0.90855 0.662754 0
0.914734 0.662631 0
0.0767192 0.701575 0
0.0878819 0.701598 0
0.0990515 0.701617 0
0.110234 0.701628 0
0.121436 0.701629 0
0.132659 0.701616 0
0.143909 0.701585 0
0.155186 0.701533 0
0.166491 0.701457 0
0.177824 0.701353 0
0.189185 0.701219 0
0.200572 0.701052 0
0.211985 0.70085 0
0.223423 0.70061 0
0.234882 0.700331 0
0.246362 0.700011 0
0.25786 0.69965 0
0.269375 0.699246 0
0.280904 0.698798 0
0.292446 0.698307 0
0.303999 0.697773 0
0.315561 0.697196 0
0.32713 0.696577 0
0.338703 0.695918 0
0.35028 0.695219 0
0.361858 0.694482 0
0.373436 0.693711 0
0.385011 0.692906 0
0.396582 0.69207 0
0.408148 0.691207 0
0.419706 0.690319 0
0.431255 0.68941 0
0.442794 0.688483 0
0.45432 0.687542 0
0.465831 0.68659 0
0.477327 0.685631 0
0.488805 0.68467 0
0.500264 0.683709 0
0.511701 0.682754 0
0.523114 0.681808 0
0.534502 0.680875 0
0.545862 0.67996 0
0.557193 0.679065 0
0.568491 0.678196 0
0.579754 0.677355 0
0.590979 0.676546 0
0.602164 0.675773 0
0.613305 0.675039 0
0.624399 0.674346 0
0.635443 0.673699 0
0.646433 0.673098 0
0.657364 0.672547 0
0.668232 0.672048 0
0.679034 0.671602 0
0.689764 0.67121 0
0.700416 0.670873 0
0.710986 0.670593 0
0.721467 0.670368 0
0.731854 0.6702 0
0.742139 0.670087 0
0.752316 0.670028 0
0.762376 0.670022 0
0.772313 0.670066 0
0.782117 0.670159 0
0.79178 0.670297 0
0.801291 0.670477 0
0.810641 0.670694 0
0.819818 0.670945 0
0.828811 0.671223 0
0.837607 0.671523 0
0.846193 0.671838 0
0.854554 0.672161 0
0.862676 0.672483 0
0.870541 0.672796 0
0.878133 0.673088 0
0.885432 0.673349 0
0.892418 0.673565 0
0.899071 0.673722 0
0.905367 0.673802 0
0.911285 0.673788 0
0.0770867 0.712602 0
0.0881869 0.712661 0
0.0992958 0.712716 0
0.110421 0.712763 0
0.12157 0.712799 0
0.132746 0.71282 0
0.143953 0.712821 0
0.155192 0.712799 0
0.166464 0.712751 0
0.177768 0.712673 0
0.189104 0.712562 0
0.200469 0.712415 0
0.211863 0.71223 0
0.223282 0.712003 0
0.234726 0.711734 0
0.246192 0.711421 0
0.257677 0.711061 0
0.26918 0.710655 0
0.280699 0.710201 0
0.29223 0.7097 0
0.303774 0.709152 0
0.315326 0.708557 0
0.326885 0.707916 0
0.338449 0.70723 0
0.350017 0.706501 0
0.361586 0.705731 0
0.373154 0.704923 0
0.38472 0.704078 0
0.396281 0.703199 0
0.407837 0.70229 0
0.419384 0.701354 0
0.430923 0.700395 0
0.44245 0.699415 0
0.453964 0.69842 0
0.465464 0.697413 0
0.476948 0.696398 0
0.488413 0.695379 0
0.499858 0.694361 0
0.511282 0.693348 0
0.522681 0.692345 0
0.534055 0.691355 0
0.545401 0.690384 0
0.556716 0.689435 0
0.567998 0.688513 0
0.579245 0.687621 0
0.590454 0.686763 0
0.601621 0.685944 0
0.612744 0.685166 0
0.623819 0.684434 0
0.634843 0.683749 0
0.645812 0.683116 0
0.656721 0.682535 0
0.667566 0.682011 0
0.678343 0.681544 0
0.689047 0.681135 0
0.699671 0.680787 0
0.710211 0.680499 0
0.72066 0.680273 0
0.731012 0.680107 0
0.74126 0.680003 0
0.751396 0.679957 0
0.761413 0.67997 0
0.771302 0.680038 0
0.781054 0.68016 0
0.790661 0.680333 0
0.800111 0.680554 0
0.809394 0.680817 0
0.818498 0.681119 0
0.827411 0.681454 0
0.83612 0.681817 0
0.844611 0.682201 0
0.852868 0.682598 0
0.860874 0.683001 0
0.868613 0.683401 0
0.876065 0.683787 0
0.883209 0.684148 0
0.890023 0.684471 0
0.896484 0.684743 0
0.902564 0.684946 0
0.908237 0.685062 0
0.0774543 0.723628 0
0.0884831 0.723728 0
0.0995234 0.723823 0
0.110585 0.72391 0
0.121677 0.723985 0
0.132802 0.724043 0
0.143965 0.72408 0
0.155166 0.724092 0
0.166406 0.724076 0
0.177682 0.724027 0
0.188993 0.723942 0
0.200338 0.723817 0
0.211714 0.723651 0
0.223118 0.72344 0
0.234548 0.723182 0
0.246002 0.722875 0
0.257476 0.722519 0
0.26897 0.722111 0
0.28048 0.721652 0
0.292003 0.72114 0
0.303539 0.720577 0
0.315083 0.719963 0
0.326635 0.719298 0
0.338192 0.718585 0
0.349753 0.717825 0
0.361314 0.717019 0
0.372875 0.716171 0
0.384432 0.715283 0
0.395986 0.714359 0
0.407533 0.713401 0
0.419072 0.712413 0
0.430601 0.711399 0
0.442119 0.710364 0
0.453624 0.70931 0
0.465113 0.708243 0
0.476586 0.707168 0
0.488041 0.706087 0
0.499475 0.705008 0
0.510887 0.703933 0
0.522275 0.702868 0
0.533636 0.701817 0
0.544969 0.700786 0
0.556272 0.699778 0
0.567541 0.698799 0
0.578774 0.697852 0
0.589969 0.696942 0
0.601122 0.696073 0
0.61223 0.695249 0
0.62329 0.694473 0
0.634298 0.693749 0
0.64525 0.69308 0
0.656142 0.692468 0
0.666969 0.691916 0
0.677726 0.691427 0
0.688409 0.691001 0
0.699011 0.69064 0
0.709527 0.690345 0
0.719951 0.690116 0
0.730275 0.689955 0
0.740493 0.689859 0
0.750596 0.689828 0
0.760577 0.689861 0
0.770428 0.689956 0
0.780138 0.690111 0
0.789698 0.690322 0
0.799098 0.690587 0
0.808325 0.690901 0
0.817369 0.69126 0
0.826216 0.691658 0
0.834852 0.69209 0
0.843263 0.69255 0
0.851431 0.69303 0
0.85934 0.693523 0
0.866972 0.69402 0
0.874304 0.694511 0
0.881316 0.694985 0
0.887983 0.69543 0
0.894276 0.695833 0
0.900167 0.696177 0
0.905618 0.696443 0
0.0778218 0.734654 0
0.0887677 0.734798 0
0.0997294 0.734938 0
0.11072 0.735069 0
0.121749 0.735187 0
0.132821 0.735286 0
0.143939 0.735364 0
0.155102 0.735414 0
0.16631 0.735433 0
0.17756 0.735416 0
0.18885 0.73536 0
0.200176 0.735261 0
0.211536 0.735117 0
0.222927 0.734923 0
0.234346 0.734678 0
0.245791 0.73438 0
0.257257 0.734028 0
0.268744 0.733619 0
0.280247 0.733154 0
0.291765 0.732632 0
0.303294 0.732054 0
0.314834 0.731419 0
0.32638 0.73073 0
0.337932 0.729987 0
0.349487 0.729193 0
0.361043 0.728349 0
0.372598 0.727459 0
0.38415 0.726526 0
0.395697 0.725552 0
0.407237 0.724541 0
0.418769 0.723498 0
0.430291 0.722426 0
0.441801 0.72133 0
0.453298 0.720214 0
0.464779 0.719083 0
0.476243 0.717942 0
0.487689 0.716796 0
0.499113 0.715649 0
0.510516 0.714508 0
0.521894 0.713376 0
0.533246 0.71226 0
0.544569 0.711164 0
0.555861 0.710094 0
0.567119 0.709053 0
0.578342 0.708047 0
0.589526 0.707081 0
0.600668 0.706158 0
0.611765 0.705284 0
0.622813 0.704461 0
0.633809 0.703694 0
0.644749 0.702986 0
0.655628 0.702341 0
0.666441 0.70176 0
0.677184 0.701246 0
0.687852 0.700801 0
0.698438 0.700427 0
0.708936 0.700124 0
0.719341 0.699894 0
0.729644 0.699736 0
0.739839 0.69965 0
0.749918 0.699635 0
0.759873 0.699691 0
0.769694 0.699815 0
0.779372 0.700005 0
0.788896 0.700258 0
0.798256 0.700571 0
0.807441 0.70094 0
0.816437 0.701361 0
0.825231 0.701828 0
0.83381 0.702336 0
0.842156 0.702879 0
0.850254 0.70345 0
0.858085 0.704041 0
0.865629 0.704645 0
0.872865 0.705251 0
0.879769 0.70585 0
0.886314 0.706431 0
0.892472 0.706981 0
0.89821 0.707485 0
0.903489 0.707926 0
0.0781894 0.745681 0
0.0890363 0.745874 0
0.0999064 0.746062 0
0.110817 0.746241 0
0.121778 0.746407 0
0.132795 0.746553 0
0.143867 0.746674 0
0.154994 0.746767 0
0.166172 0.746825 0
0.177399 0.746845 0
0.188669 0.746821 0
0.19998 0.746751 0
0.211328 0.746631 0
0.222709 0.746457 0
0.23412 0.746228 0
0.245557 0.74594 0
0.257018 0.745592 0
0.2685 0.745184 0
0.279999 0.744713 0
0.291514 0.744181 0
0.30304 0.743586 0
0.314577 0.74293 0
0.32612 0.742215 0
0.337669 0.741441 0
0.349221 0.74061 0
0.360773 0.739726 0
0.372324 0.738791 0
0.383872 0.737808 0
0.395415 0.736782 0
0.40695 0.735714 0
0.418477 0.734611 0
0.429993 0.733477 0
0.441497 0.732315 0
0.452987 0.731132 0
0.464462 0.729933 0
0.475919 0.728721 0
0.487357 0.727504 0
0.498775 0.726286 0
0.51017 0.725073 0
0.52154 0.72387 0
0.532884 0.722683 0
0.544199 0.721517 0
0.555483 0.720379 0
0.566734 0.719272 0
0.577949 0.718202 0
0.589125 0.717175 0
0.600259 0.716195 0
0.611348 0.715266 0
0.622389 0.714393 0
0.633377 0.71358 0
0.644308 0.712831 0
0.655179 0.712149 0
0.665984 0.711536 0
0.676718 0.710996 0
0.687376 0.710531 0
0.697951 0.710142 0
0.708439 0.709831 0
0.718831 0.709598 0
0.729122 0.709444 0
0.739302 0.709369 0
0.749365 0.709373 0
0.759302 0.709453 0
0.769103 0.709608 0
0.778758 0.709836 0
0.788258 0.710134 0
0.797591 0.7105 0
0.806745 0.710928 0
0.815707 0.711415 0
0.824463 0.711957 0
0.832999 0.712547 0
0.841298 0.71318 0
0.849344 0.713849 0
0.857116 0.714547 0
0.864595 0.715267 0
0.871758 0.715999 0
0.87858 0.716735 0
0.885033 0.717464 0
0.891089 0.718175 0
0.896712 0.718855 0
0.901867 0.719492 0
0.0785569 0.756707 0
0.089282 0.756953 0
0.100043 0.757195 0
0.110863 0.757428 0
0.121752 0.757646 0
0.132712 0.757843 0
0.143741 0.758014 0
0.154834 0.758154 0
0.165987 0.758256 0
0.177193 0.758316 0
0.188448 0.75833 0
0.199747 0.758292 0
0.211086 0.758199 0
0.22246 0.758048 0
0.233867 0.757836 0
0.245301 0.75756 0
0.256759 0.757218 0
0.268239 0.75681 0
0.279737 0.756334 0
0.291251 0.755791 0
0.302776 0.75518 0
0.314312 0.754502 0
0.325855 0.753758 0
0.337403 0.752951 0
0.348954 0.752082 0
0.360505 0.751154 0
0.372054 0.750171 0
0.383599 0.749135 0
0.395139 0.748051 0
0.406672 0.746923 0
0.418195 0.745756 0
0.429707 0.744554 0
0.441207 0.743323 0
0.452692 0.742068 0
0.464162 0.740794 0
0.475614 0.739507 0
0.487047 0.738213 0
0.498458 0.736917 0
0.509848 0.735627 0
0.521212 0.734347 0
0.53255 0.733084 0
0.54386 0.731844 0
0.555139 0.730632 0
0.566385 0.729454 0
0.577594 0.728316 0
0.588766 0.727223 0
0.599895 0.72618 0
0.61098 0.725193 0
0.622017 0.724266 0
0.633001 0.723403 0
0.643929 0.722609 0
0.654796 0.721886 0
0.665597 0.72124 0
0.676328 0.720671 0
0.686982 0.720184 0
0.697553 0.719779 0
0.708036 0.719459 0
0.718424 0.719224 0
0.728709 0.719075 0
0.738883 0.719011 0
0.748938 0.719033 0
0.758866 0.719139 0
0.768657 0.719327 0
0.778301 0.719596 0
0.787787 0.719943 0
0.797105 0.720365 0
0.806241 0.720857 0
0.815182 0.721416 0
0.823915 0.722037 0
0.832425 0.722715 0
0.840694 0.723445 0
0.848706 0.724219 0
0.85644 0.725032 0
0.863876 0.725876 0
0.870991 0.726743 0
0.877759 0.727625 0
0.884151 0.728514 0
0.890137 0.729399 0
0.895683 0.73027 0
0.900751 0.731116 0
0.0789245 0.767734 0
0.0894916 0.768037 0
0.100121 0.768338 0
0.11084 0.768629 0
0.121654 0.768905 0
0.132561 0.76916 0
0.14355 0.769386 0
0.154615 0.769578 0
0.165747 0.769729 0
0.176938 0.769835 0
0.188183 0.769889 0
0.199475 0.769887 0
0.210809 0.769825 0
0.222181 0.769699 0
0.233585 0.769507 0
0.245019 0.769245 0
0.256478 0.768911 0
0.26796 0.768504 0
0.27946 0.768024 0
0.290975 0.767469 0
0.302503 0.76684 0
0.31404 0.766139 0
0.325585 0.765365 0
0.337135 0.764522 0
0.348686 0.763612 0
0.360238 0.762638 0
0.371787 0.761603 0
0.383333 0.76051 0
0.394872 0.759365 0
0.406403 0.758172 0
0.417924 0.756936 0
0.429434 0.755661 0
0.440931 0.754355 0
0.452413 0.753021 0
0.463879 0.751668 0
0.475328 0.750299 0
0.486757 0.748923 0
0.498165 0.747544 0
0.50955 0.746171 0
0.520911 0.744808 0
0.532246 0.743463 0
0.543552 0.742142 0
0.554828 0.74085 0
0.566071 0.739596 0
0.577278 0.738384 0
0.588448 0.73722 0
0.599577 0.73611 0
0.610661 0.735059 0
0.621697 0.734073 0
0.632682 0.733157 0
0.64361 0.732314 0
0.654478 0.731549 0
0.665281 0.730865 0
0.676014 0.730266 0
0.68667 0.729755 0
0.697244 0.729332 0
0.70773 0.729002 0
0.718119 0.728764 0
0.728406 0.728619 0
0.738582 0.728567 0
0.748639 0.728609 0
0.758568 0.728742 0
0.768358 0.728967 0
0.778001 0.729279 0
0.787486 0.729677 0
0.796799 0.730159 0
0.805931 0.730719 0
0.814866 0.731355 0
0.823591 0.732061 0
0.832091 0.732832 0
0.840348 0.733664 0
0.848346 0.734551 0
0.856063 0.735485 0
0.86348 0.736461 0
0.870571 0.737472 0
0.877313 0.73851 0
0.883675 0.739568 0
0.889626 0.740638 0
0.895132 0.741711 0
0.900153 0.742778 0
0.079292 0.77876 0
0.0896395 0.779125 0
0.100108 0.779489 0
0.110721 0.779845 0
0.121466 0.780186 0
0.132326 0.780505 0
0.143285 0.780792 0
0.154329 0.781043 0
0.165448 0.781249 0
0.176631 0.781404 0
0.18787 0.781504 0
0.19916 0.781543 0
0.210494 0.781515 0
0.221867 0.781418 0
0.233275 0.781248 0
0.244712 0.781001 0
0.256176 0.780677 0
0.267662 0.780272 0
0.279166 0.779787 0
0.290687 0.779221 0
0.302219 0.778574 0
0.313762 0.777847 0
0.325311 0.777042 0
0.336864 0.776161 0
0.348419 0.775207 0
0.359973 0.774182 0
0.371525 0.773091 0
0.383072 0.771938 0
0.394612 0.770727 0
0.406143 0.769464 0
0.417665 0.768153 0
0.429174 0.766801 0
0.44067 0.765413 0
0.452151 0.763996 0
0.463615 0.762556 0
0.475061 0.7611 0
0.486488 0.759635 0
0.497894 0.758167 0
0.509277 0.756703 0
0.520636 0.755251 0
0.531969 0.753818 0
0.543274 0.752409 0
0.55455 0.751033 0
0.565792 0.749695 0
0.577001 0.748403 0
0.588171 0.747163 0
0.599302 0.74598 0
0.610389 0.744861 0
0.621429 0.743812 0
0.632418 0.742837 0
0.643352 0.741942 0
0.654226 0.74113 0
0.665036 0.740406 0
0.675776 0.739773 0
0.686441 0.739235 0
0.697024 0.738794 0
0.707518 0.738452 0
0.717918 0.73821 0
0.728215 0.73807 0
0.738401 0.738031 0
0.748468 0.738093 0
0.758407 0.738256 0
0.768208 0.738517 0
0.77786 0.738876 0
0.787354 0.739329 0
0.796677 0.739874 0
0.805817 0.740506 0
0.81476 0.741222 0
0.823493 0.742018 0
0.831999 0.742889 0
0.840263 0.74383 0
0.848265 0.744834 0
0.855987 0.745897 0
0.863408 0.747012 0
0.870502 0.748174 0
0.877246 0.749375 0
0.883609 0.75061 0
0.889561 0.751873 0
0.895064 0.753157 0
0.900082 0.754455 0
0.0796595 0.789786 0
0.0896662 0.790214 0
0.0999525 0.790647 0
0.110469 0.791076 0
0.121161 0.79149 0
0.131992 0.79188 0
0.142934 0.792236 0
0.153969 0.792552 0
0.165084 0.792819 0
0.176266 0.79303 0
0.187508 0.793181 0
0.198801 0.793264 0
0.210141 0.793275 0
0.22152 0.79321 0
0.232934 0.793064 0
0.24438 0.792836 0
0.255851 0.792522 0
0.267345 0.792121 0
0.278858 0.791631 0
0.290386 0.791053 0
0.301926 0.790387 0
0.313476 0.789634 0
0.325032 0.788795 0
0.336591 0.787873 0
0.348152 0.786871 0
0.359711 0.785793 0
0.371267 0.784642 0
0.382818 0.783423 0
0.39436 0.782142 0
0.405894 0.780803 0
0.417417 0.779412 0
0.428927 0.777976 0
0.440423 0.776501 0
0.451904 0.774993 0
0.463368 0.773461 0
0.474814 0.77191 0
0.48624 0.770349 0
0.497646 0.768785 0
0.509029 0.767225 0
0.520388 0.765676 0
0.531721 0.764147 0
0.543027 0.762645 0
0.554304 0.761176 0
0.565549 0.759749 0
0.57676 0.758371 0
0.587935 0.757048 0
0.599071 0.755787 0
0.610164 0.754594 0
0.621212 0.753476 0
0.632209 0.752438 0
0.643153 0.751485 0
0.654039 0.750623 0
0.664861 0.749855 0
0.675614 0.749186 0
0.686293 0.748619 0
0.696891 0.748157 0
0.707402 0.747802 0
0.717819 0.747556 0
0.728134 0.747419 0
0.738339 0.747393 0
0.748425 0.747477 0
0.758384 0.74767 0
0.768205 0.747971 0
0.777878 0.748378 0
0.787393 0.748889 0
0.796738 0.7495 0
0.805899 0.750209 0
0.814865 0.751011 0
0.82362 0.751902 0
0.83215 0.752876 0
0.840438 0.753931 0
0.848465 0.755059 0
0.856213 0.756256 0
0.863661 0.757517 0
0.870785 0.758835 0
0.877559 0.760206 0
0.883956 0.761625 0
0.889942 0.763087 0
0.895483 0.764588 0
0.900539 0.766124 0
0.0798925 0.800806 0
0.0894132 0.801297 0
0.0995666 0.801811 0
0.110041 0.802323 0
0.120719 0.802819 0
0.131546 0.803288 0
0.142491 0.803721 0
0.153531 0.804109 0
0.164652 0.804444 0
