80 80
0.41774 0.547066 0
0.430396 0.546671 0
0.443052 0.546261 0
0.455708 0.545839 0
0.468363 0.545407 0
0.481018 0.544969 0
0.493673 0.544526 0
0.506327 0.544082 0
0.518982 0.543639 0
0.531637 0.5432 0
0.544292 0.542768 0
0.556948 0.542346 0
0.569604 0.541937 0
0.58226 0.541542 0
0.594917 0.541165 0
0.607574 0.540807 0
0.620232 0.540472 0
0.63289 0.540161 0
0.645549 0.539876 0
0.658208 0.539619 0
0.670868 0.539392 0
0.683528 0.539195 0
0.696189 0.539031 0
0.70885 0.538901 0
0.721511 0.538804 0
0.734173 0.538742 0
0.746835 0.538716 0
0.759496 0.538725 0
0.772158 0.538769 0
0.784819 0.538848 0
0.797481 0.538962 0
0.810141 0.539109 0
0.822802 0.539289 0
0.835462 0.539501 0
0.848122 0.539744 0
0.860781 0.540015 0
0.873439 0.540313 0
0.886097 0.540637 0
0.898755 0.540983 0
0.911412 0.541351 0
0.924068 0.541737 0
0.936724 0.54214 0
0.94938 0.542556 0
0.962035 0.542983 0
0.97469 0.543419 0
0.987345 0.54386 0
1 0.544304 0
0 0.556962 0
0.0126542 0.557443 0
0.0253085 0.55792 0
0.037963 0.558392 0
0.0506178 0.558855 0
0.063273 0.559305 0
0.0759286 0.559741 0
0.0885848 0.56016 0
0.101242 0.560558 0
0.113899 0.560933 0
0.126557 0.561283 0
0.139216 0.561606 0
0.151875 0.5619 0
0.164535 0.562163 0
0.177195 0.562392 0
0.189856 0.562587 0
0.202517 0.562747 0
0.215179 0.56287 0
0.227841 0.562956 0
0.240503 0.563004 0
0.253166 0.563013 0
0.265828 0.562985 0
0.27849 0.562918 0
0.291152 0.562813 0
0.303813 0.562672 0
0.316475 0.562494 0
0.329135 0.562282 0
0.341795 0.562035 0
0.354455 0.561757 0
0.367114 0.561448 0
0.379772 0.561112 0
0.39243 0.560748 0
0.405087 0.560361 0
0.417743 0.559953 0
0.430399 0.559525 0
0.443055 0.559082 0
0.45571 0.558625 0
0.468364 0.558157 0
0.481019 0.557682 0
0.493673 0.557203 0
0.506327 0.556721 0
0.518981 0.556242 0
0.531636 0.555767 0
0.54429 0.555299 0
0.556945 0.554842 0
0.569601 0.554399 0
0.582257 0.553971 0
0.594913 0.553563 0
0.60757 0.553176 0
0.620228 0.552813 0
0.632886 0.552476 0
0.645545 0.552167 0
0.658205 0.551889 0
0.670865 0.551642 0
0.683525 0.55143 0
0.696187 0.551252 0
0.708848 0.551111 0
0.72151 0.551006 0
0.734172 0.550939 0
0.746834 0.550911 0
0.759497 0.55092 0
0.772159 0.550968 0
0.784821 0.551054 0
0.797483 0.551177 0
0.810144 0.551337 0
0.822805 0.551532 0
0.835465 0.551761 0
0.848125 0.552024 0
0.860785 0.552318 0
0.873443 0.552641 0
0.886101 0.552991 0
0.898758 0.553366 0
0.911415 0.553765 0
0.924071 0.554183 0
0.936727 0.554619 0
0.949382 0.555069 0
0.962037 0.555532 0
0.974691 0.556004 0
0.987346 0.556481 0
1 0.556962 0
0 0.56962 0
0.0126535 0.570141 0
0.0253071 0.570658 0
0.037961 0.571169 0
0.0506152 0.57167 0
0.0632699 0.572158 0
0.0759251 0.57263 0
0.0885809 0.573083 0
0.101237 0.573514 0
0.113895 0.57392 0
0.126553 0.5743 0
0.139211 0.57465 0
0.151871 0.574968 0
0.164531 0.575252 0
0.177192 0.5755 0
0.189853 0.575712 0
0.202515 0.575885 0
0.215177 0.576018 0
0.22784 0.576111 0
0.240503 0.576163 0
0.253166 0.576173 0
0.265829 0.576142 0
0.278491 0.57607 0
0.291154 0.575957 0
0.303816 0.575803 0
0.316478 0.575611 0
0.329139 0.575381 0
0.341799 0.575114 0
0.354459 0.574813 0
0.367118 0.574479 0
0.379777 0.574114 0
0.392434 0.57372 0
0.405091 0.573301 0
0.417747 0.572859 0
0.430403 0.572396 0
0.443058 0.571916 0
0.455712 0.571421 0
0.468366 0.570914 0
0.48102 0.5704 0
0.493673 0.569881 0
0.506327 0.56936 0
0.51898 0.56884 0
0.531634 0.568326 0
0.544288 0.56782 0
0.556943 0.567325 0
0.569597 0.566845 0
0.582253 0.566382 0
0.594909 0.565939 0
0.607566 0.56552 0
0.620223 0.565127 0
0.632882 0.564762 0
0.645541 0.564428 0
0.658201 0.564126 0
0.670861 0.56386 0
0.683522 0.56363 0
0.696184 0.563437 0
0.708846 0.563284 0
0.721509 0.563171 0
0.734171 0.563098 0
0.746834 0.563067 0
0.759497 0.563078 0
0.77216 0.56313 0
0.784823 0.563222 0
0.797485 0.563356 0
0.810147 0.563529 0
0.822808 0.56374 0
0.835469 0.563989 0
0.848129 0.564273 0
0.860789 0.564591 0
0.873448 0.564941 0
0.886105 0.56532 0
0.898763 0.565727 0
0.911419 0.566158 0
0.924075 0.566611 0
0.93673 0.567083 0
0.949385 0.567571 0
0.962039 0.568072 0
0.974693 0.568582 0
0.987346 0.5691 0
1 0.56962 0
0 0.582278 0
0.0126527 0.582842 0
0.0253055 0.583402 0
0.0379587 0.583955 0
0.0506122 0.584498 0
0.0632662 0.585026 0
0.0759209 0.585537 0
0.0885763 0.586028 0
0.101232 0.586495 0
0.113889 0.586935 0
0.126547 0.587346 0
0.139206 0.587724 0
0.151866 0.588069 0
0.164526 0.588377 0
0.177188 0.588646 0
0.189849 0.588875 0
0.202512 0.589062 0
0.215175 0.589207 0
0.227839 0.589307 0
0.240502 0.589363 0
0.253166 0.589374 0
0.26583 0.589341 0
0.278493 0.589262 0
0.291156 0.58914 0
0.303819 0.588974 0
0.316482 0.588766 0
0.329143 0.588516 0
0.341804 0.588228 0
0.354464 0.587901 0
0.367123 0.587539 0
0.379782 0.587144 0
0.392439 0.586718 0
0.405096 0.586264 0
0.417752 0.585785 0
0.430407 0.585284 0
0.443061 0.584764 0
0.455715 0.584228 0
0.468368 0.58368 0
0.481021 0.583123 0
0.493674 0.582561 0
0.506326 0.581996 0
0.518979 0.581434 0
0.531632 0.580877 0
0.544285 0.580329 0
0.556939 0.579793 0
0.569593 0.579273 0
0.582249 0.578772 0
0.594904 0.578293 0
0.607561 0.577839 0
0.620218 0.577413 0
0.632877 0.577018 0
0.645536 0.576656 0
0.658196 0.576329 0
0.670857 0.576041 0
0.683518 0.575791 0
0.696181 0.575583 0
0.708844 0.575417 0
0.721507 0.575295 0
0.73417 0.575216 0
0.746834 0.575183 0
0.759498 0.575194 0
0.772162 0.57525 0
0.784825 0.57535 0
0.797488 0.575495 0
0.810151 0.575682 0
0.822812 0.575911 0
0.835474 0.57618 0
0.848134 0.576488 0
0.860794 0.576832 0
0.873453 0.577211 0
0.886111 0.577622 0
0.898768 0.578062 0
0.911424 0.578529 0
0.924079 0.57902 0
0.936734 0.579531 0
0.949388 0.580059 0
0.962041 0.580602 0
0.974694 0.581155 0
0.987347 0.581715 0
1 0.582278 0
0 0.594937 0
0.0126518 0.595547 0
0.0253037 0.596153 0
0.0379559 0.596752 0
0.0506086 0.59734 0
0.0632619 0.597912 0
0.075916 0.598465 0
0.0885709 0.598996 0
0.101227 0.599502 0
0.113884 0.599979 0
0.126541 0.600424 0
0.1392 0.600834 0
0.15186 0.601207 0
0.164521 0.60154 0
0.177183 0.601832 0
0.189845 0.60208 0
0.202509 0.602283 0
0.215173 0.602439 0
0.227837 0.602548 0
0.240501 0.602609 0
0.253166 0.602621 0
0.265831 0.602584 0
0.278495 0.602499 0
0.291159 0.602367 0
0.303823 0.602187 0
0.316486 0.601961 0
0.329148 0.601691 0
0.34181 0.601379 0
0.35447 0.601025 0
0.367129 0.600633 0
0.379788 0.600205 0
0.392445 0.599744 0
0.405101 0.599253 0
0.417757 0.598734 0
0.430411 0.598191 0
0.443065 0.597628 0
0.455718 0.597048 0
0.46837 0.596454 0
0.481022 0.595851 0
0.493674 0.595242 0
0.506326 0.594631 0
0.518978 0.594022 0
0.53163 0.593419 0
0.544282 0.592826 0
0.556935 0.592246 0
0.569589 0.591682 0
0.582243 0.59114 0
0.594899 0.590621 0
0.607555 0.590129 0
0.620212 0.589668 0
0.632871 0.58924 0
0.64553 0.588848 0
0.65819 0.588495 0
0.670852 0.588182 0
0.683514 0.587912 0
0.696177 0.587687 0
0.708841 0.587507 0
0.721505 0.587374 0
0.734169 0.587289 0
0.746834 0.587253 0
0.759499 0.587265 0
0.772163 0.587326 0
0.784827 0.587434 0
0.797491 0.587591 0
0.810155 0.587794 0
0.822817 0.588042 0
0.835479 0.588333 0
0.84814 0.588667 0
0.8608 0.58904 0
0.873459 0.58945 0
0.886116 0.589895 0
0.898773 0.590371 0
0.911429 0.590877 0
0.924084 0.591408 0
0.936738 0.591962 0
0.949391 0.592534 0
0.962044 0.593121 0
0.974696 0.59372 0
0.987348 0.594326 0
1 0.594937 0
0 0.607595 0
0.0126506 0.608256 0
0.0253015 0.608912 0
0.0379527 0.609561 0
0.0506044 0.610197 0
0.0632569 0.610816 0
0.0759103 0.611416 0
0.0885646 0.611991 0
0.10122 0.612538 0
0.113877 0.613054 0
0.126534 0.613536 0
0.139193 0.61398 0
0.151853 0.614384 0
0.164515 0.614745 0
0.177177 0.615061 0
0.189841 0.61533 0
0.202505 0.615549 0
0.21517 0.615719 0
0.227835 0.615837 0
0.240501 0.615902 0
0.253166 0.615916 0
0.265832 0.615876 0
0.278498 0.615784 0
0.291163 0.61564 0
0.303827 0.615446 0
0.316491 0.615201 0
0.329154 0.614909 0
0.341816 0.61457 0
0.354477 0.614188 0
0.367136 0.613763 0
0.379795 0.6133 0
0.392452 0.6128 0
0.405108 0.612268 0
0.417763 0.611706 0
0.430417 0.611119 0
0.443069 0.610509 0
0.455722 0.609881 0
0.468373 0.609238 0
0.481024 0.608585 0
0.493675 0.607926 0
0.506325 0.607264 0
0.518976 0.606605 0
0.531627 0.605952 0
0.544278 0.605309 0
0.556931 0.604681 0
0.569583 0.604071 0
0.582237 0.603484 0
0.594892 0.602922 0
0.607548 0.60239 0
0.620205 0.60189 0
0.632864 0.601427 0
0.645523 0.601002 0
0.658184 0.60062 0
0.670846 0.600281 0
0.683509 0.599988 0
0.696173 0.599744 0
0.708837 0.599549 0
0.721502 0.599406 0
0.734168 0.599314 0
0.746834 0.599274 0
0.759499 0.599288 0
0.772165 0.599353 0
0.78483 0.599471 0
0.797495 0.599641 0
0.810159 0.59986 0
0.822823 0.600129 0
0.835485 0.600445 0
0.848147 0.600806 0
0.860807 0.60121 0
0.873466 0.601654 0
0.886123 0.602136 0
0.89878 0.602652 0
0.911435 0.603199 0
0.92409 0.603774 0
0.936743 0.604374 0
0.949396 0.604993 0
0.962047 0.605629 0
0.974699 0.606277 0
0.987349 0.606934 0
1 0.607595 0
0 0.620253 0
0.0126493 0.620969 0
0.0252989 0.62168 0
0.0379489 0.622382 0
0.0505996 0.62307 0
0.063251 0.623741 0
0.0759035 0.62439 0
0.0885572 0.625013 0
0.101212 0.625605 0
0.113868 0.626164 0
0.126526 0.626686 0
0.139185 0.627167 0
0.151846 0.627605 0
0.164508 0.627996 0
0.177171 0.628338 0
0.189835 0.628629 0
0.2025 0.628866 0
0.215166 0.62905 0
0.227833 0.629178 0
0.2405 0.629249 0
0.253167 0.629263 0
0.265834 0.62922 0
0.278501 0.629121 0
0.291167 0.628965 0
0.303833 0.628754 0
0.316497 0.62849 0
0.329161 0.628173 0
0.341824 0.627806 0
0.354485 0.627392 0
0.367145 0.626932 0
0.379803 0.62643 0
0.39246 0.625889 0
0.405116 0.625313 0
0.41777 0.624705 0
0.430423 0.624068 0
0.443075 0.623408 0
0.455726 0.622728 0
0.468376 0.622032 0
0.481026 0.621325 0
0.493675 0.620611 0
0.506325 0.619895 0
0.518974 0.619181 0
0.531624 0.618474 0
0.544274 0.617778 0
0.556925 0.617098 0
0.569577 0.616438 0
0.58223 0.615802 0
0.594885 0.615193 0
0.60754 0.614617 0
0.620197 0.614076 0
0.632855 0.613574 0
0.645515 0.613115 0
0.658176 0.6127 0
0.670839 0.612333 0
0.683503 0.612017 0
0.696167 0.611752 0
0.708833 0.611541 0
0.721499 0.611386 0
0.734166 0.611286 0
0.746833 0.611243 0
0.7595 0.611258 0
0.772167 0.611329 0
0.784834 0.611456 0
0.7975 0.61164 0
0.810165 0.611878 0
0.822829 0.612169 0
0.835492 0.612511 0
0.848154 0.612902 0
0.860815 0.613339 0
0.873474 0.61382 0
0.886132 0.614342 0
0.898788 0.614901 0
0.911443 0.615494 0
0.924096 0.616116 0
0.936749 0.616765 0
0.9494 0.617436 0
0.962051 0.618125 0
0.974701 0.618827 0
0.987351 0.619538 0
1 0.620253 0
0 0.632911 0
0.0126478 0.633686 0
0.0252959 0.634456 0
0.0379445 0.635216 0
0.0505938 0.635961 0
0.0632441 0.636688 0
0.0758957 0.63739 0
0.0885485 0.638065 0
0.101203 0.638707 0
0.113859 0.639312 0
0.126516 0.639877 0
0.139176 0.640398 0
0.151837 0.640872 0
0.164499 0.641295 0
0.177163 0.641665 0
0.189828 0.64198 0
0.202495 0.642238 0
0.215162 0.642437 0
0.22783 0.642575 0
0.240498 0.642652 0
0.253167 0.642668 0
0.265836 0.642621 0
0.278504 0.642513 0
0.291172 0.642345 0
0.303839 0.642117 0
0.316505 0.64183 0
0.329169 0.641487 0
0.341832 0.64109 0
0.354494 0.640641 0
0.367154 0.640143 0
0.379813 0.6396 0
0.392469 0.639014 0
0.405124 0.63839 0
0.417778 0.637731 0
0.43043 0.637042 0
0.443081 0.636327 0
0.455731 0.635591 0
0.46838 0.634837 0
0.481028 0.634072 0
0.493676 0.633299 0
0.506324 0.632524 0
0.518972 0.631751 0
0.53162 0.630985 0
0.544269 0.630232 0
0.556919 0.629495 0
0.56957 0.62878 0
0.582222 0.628091 0
0.594876 0.627433 0
0.607531 0.626809 0
0.620187 0.626223 0
0.632846 0.62568 0
0.645506 0.625182 0
0.658168 0.624733 0
0.670831 0.624336 0
0.683495 0.623993 0
0.696161 0.623706 0
0.708828 0.623478 0
0.721496 0.623309 0
0.734164 0.623201 0
0.746833 0.623155 0
0.759502 0.623171 0
0.77217 0.623248 0
0.784838 0.623386 0
0.797505 0.623585 0
0.810172 0.623842 0
0.822837 0.624157 0
0.835501 0.624528 0
0.848163 0.624951 0
0.860824 0.625425 0
0.873484 0.625946 0
0.886141 0.626511 0
0.898797 0.627116 0
0.911451 0.627758 0
0.924104 0.628432 0
0.936756 0.629135 0
0.949406 0.629861 0
0.962056 0.630607 0
0.974704 0.631367 0
0.987352 0.632137 0
1 0.632911 0
0 0.64557 0
0.012646 0.646408 0
0.0252923 0.647242 0
0.0379393 0.648065 0
0.0505871 0.648872 0
0.0632361 0.649658 0
0.0758864 0.650419 0
0.0885384 0.651149 0
0.101192 0.651844 0
0.113848 0.6525 0
0.126505 0.653112 0
0.139165 0.653676 0
0.151826 0.654189 0
0.164489 0.654647 0
0.177154 0.655048 0
0.18982 0.65539 0
0.202488 0.655669 0
0.215157 0.655884 0
0.227827 0.656034 0
0.240497 0.656117 0
0.253168 0.656134 0
0.265838 0.656084 0
0.278508 0.655967 0
0.291177 0.655784 0
0.303846 0.655537 0
0.316513 0.655227 0
0.329179 0.654855 0
0.341843 0.654425 0
0.354505 0.653939 0
0.367165 0.6534 0
0.379824 0.652811 0
0.39248 0.652177 0
0.405135 0.651501 0
0.417788 0.650788 0
0.430439 0.650042 0
0.443089 0.649268 0
0.455737 0.648471 0
0.468384 0.647655 0
0.481031 0.646826 0
0.493677 0.645989 0
0.506323 0.64515 0
0.518969 0.644313 0
0.531616 0.643484 0
0.544263 0.642669 0
0.556911 0.641871 0
0.569561 0.641097 0
0.582212 0.640351 0
0.594865 0.639638 0
0.60752 0.638962 0
0.620176 0.638328 0
0.632835 0.637739 0
0.645495 0.6372 0
0.658157 0.636714 0
0.670821 0.636284 0
0.683487 0.635913 0
0.696154 0.635602 0
0.708823 0.635355 0
0.721492 0.635172 0
0.734162 0.635055 0
0.746832 0.635005 0
0.759503 0.635022 0
0.772173 0.635106 0
0.784843 0.635255 0
0.797512 0.635471 0
0.81018 0.63575 0
0.822846 0.636091 0
0.835511 0.636492 0
0.848174 0.63695 0
0.860835 0.637463 0
0.873495 0.638028 0
0.886152 0.638639 0
0.898808 0.639295 0
0.911462 0.63999 0
0.924114 0.64072 0
0.936764 0.641481 0
0.949413 0.642267 0
0.962061 0.643075 0
0.974708 0.643897 0
0.987354 0.644731 0
1 0.64557 0
0 0.658228 0
0.0126439 0.659136 0
0.0252882 0.660038 0
0.0379332 0.660929 0
0.0505792 0.661803 0
0.0632266 0.662655 0
0.0758756 0.663478 0
0.0885265 0.664269 0
0.101179 0.665022 0
0.113834 0.665731 0
0.126492 0.666394 0
0.139151 0.667005 0
0.151813 0.66756 0
0.164477 0.668057 0
0.177143 0.668492 0
0.189811 0.668861 0
0.202481 0.669163 0
0.215152 0.669396 0
0.227823 0.669559 0
0.240496 0.669649 0
0.253168 0.669667 0
0.265841 0.669613 0
0.278513 0.669486 0
0.291184 0.669289 0
0.303854 0.669021 0
0.316523 0.668685 0
0.32919 0.668282 0
0.341855 0.667816 0
0.354518 0.66729 0
0.367179 0.666706 0
0.379837 0.666069 0
0.392493 0.665382 0
0.405147 0.66465 0
0.417799 0.663878 0
0.430449 0.66307 0
0.443097 0.662232 0
0.455744 0.661369 0
0.468389 0.660485 0
0.481034 0.659588 0
0.493678 0.658682 0
0.506322 0.657773 0
0.518966 0.656868 0
0.531611 0.65597 0
0.544256 0.655087 0
0.556903 0.654224 0
0.569551 0.653385 0
0.582201 0.652578 0
0.594853 0.651805 0
0.607507 0.651074 0
0.620163 0.650387 0
0.632821 0.64975 0
0.645482 0.649166 0
0.658145 0.648639 0
0.67081 0.648174 0
0.683477 0.647771 0
0.696146 0.647435 0
0.708816 0.647167 0
0.721487 0.646969 0
0.734159 0.646843 0
0.746832 0.646788 0
0.759504 0.646807 0
0.772177 0.646897 0
0.784849 0.647059 0
0.797519 0.647292 0
0.810189 0.647595 0
0.822857 0.647964 0
0.835523 0.648399 0
0.848187 0.648895 0
0.860849 0.649451 0
0.873508 0.650062 0
0.886166 0.650724 0
0.898821 0.651434 0
0.911474 0.652187 0
0.924124 0.652977 0
0.936773 0.653801 0
0.949421 0.654653 0
0.962067 0.655527 0
0.974712 0.656418 0
0.987356 0.65732 0
1 0.658228 0
0 0.670886 0
0.0126415 0.671869 0
0.0252833 0.672846 0
0.0379261 0.673811 0
0.05057 0.674757 0
0.0632155 0.675679 0
0.0758629 0.676571 0
0.0885125 0.677427 0
0.101165 0.678242 0
0.113819 0.67901 0
0.126476 0.679728 0
0.139136 0.680389 0
0.151799 0.680991 0
0.164464 0.681529 0
0.177131 0.681999 0
0.189801 0.6824 0
0.202472 0.682727 0
0.215145 0.68298 0
0.227819 0.683155 0
0.240494 0.683253 0
0.253169 0.683273 0
0.265844 0.683214 0
0.278518 0.683077 0
0.291192 0.682863 0
0.303864 0.682573 0
0.316534 0.682209 0
0.329203 0.681773 0
0.341869 0.681268 0
0.354533 0.680698 0
0.367194 0.680066 0
0.379853 0.679376 0
0.392509 0.678632 0
0.405162 0.67784 0
0.417813 0.677003 0
0.430461 0.676129 0
0.443107 0.675221 0
0.455752 0.674286 0
0.468395 0.67333 0
0.481038 0.672359 0
0.493679 0.671378 0
0.506321 0.670394 0
0.518962 0.669413 0
0.531605 0.668442 0
0.544248 0.667486 0
0.556893 0.666551 0
0.569539 0.665643 0
0.582187 0.664769 0
0.594838 0.663933 0
0.607492 0.66314 0
0.620147 0.662397 0
0.632806 0.661706 0
0.645467 0.661074 0
0.658131 0.660504 0
0.670797 0.659999 0
0.683466 0.659564 0
0.696136 0.659199 0
0.708808 0.658909 0
0.721482 0.658695 0
0.734156 0.658558 0
0.746831 0.658499 0
0.759506 0.658519 0
0.772181 0.658617 0
0.784855 0.658793 0
0.797528 0.659045 0
0.810199 0.659372 0
0.822869 0.659773 0
0.835536 0.660243 0
0.848201 0.660781 0
0.860864 0.661383 0
0.873524 0.662045 0
0.886181 0.662762 0
0.898835 0.663531 0
0.911487 0.664346 0
0.924137 0.665202 0
0.936784 0.666093 0
0.94943 0.667015 0
0.962074 0.667962 0
0.974717 0.668926 0
0.987359 0.669903 0
1 0.670886 0
0 0.683544 0
0.0126386 0.684609 0
0.0252777 0.685666 0
0.0379177 0.68671 0
0.0505592 0.687735 0
0.0632025 0.688733 0
0.0758481 0.689699 0
0.0884962 0.690625 0
0.101147 0.691508 0
0.113801 0.69234 0
0.126458 0.693117 0
0.139118 0.693834 0
0.151781 0.694485 0
0.164448 0.695068 0
0.177117 0.695578 0
0.189788 0.696011 0
0.202462 0.696366 0
0.215137 0.696639 0
0.227814 0.69683 0
0.240492 0.696936 0
0.25317 0.696957 0
0.265847 0.696894 0
0.278525 0.696745 0
0.291201 0.696513 0
0.303875 0.696199 0
0.316548 0.695804 0
0.329218 0.695332 0
0.341886 0.694786 0
0.354551 0.694168 0
0.367212 0.693483 0
0.379871 0.692736 0
0.392526 0.691931 0
0.405179 0.691073 0
0.417828 0.690167 0
0.430475 0.68922 0
0.443119 0.688238 0
0.455762 0.687225 0
0.468402 0.68619 0
0.481042 0.685139 0
0.493681 0.684077 0
0.506319 0.683012 0
0.518958 0.68195 0
0.531598 0.680898 0
0.544238 0.679863 0
0.556881 0.678851 0
0.569525 0.677868 0
0.582172 0.676921 0
0.594821 0.676016 0
0.607474 0.675158 0
0.620129 0.674353 0
0.632788 0.673605 0
0.645449 0.672921 0
0.658114 0.672303 0
0.670782 0.671756 0
0.683452 0.671284 0
0.696125 0.67089 0
0.708799 0.670576 0
0.721475 0.670344 0
0.734153 0.670195 0
0.746831 0.670131 0
0.759509 0.670153 0
0.772186 0.670259 0
0.784863 0.670449 0
0.797538 0.670723 0
0.810212 0.671077 0
0.822883 0.671511 0
0.835552 0.672021 0
0.848219 0.672603 0
0.860882 0.673255 0
0.873542 0.673971 0
0.886199 0.674748 0
0.898853 0.675581 0
0.911504 0.676463 0
0.924152 0.67739 0
0.936797 0.678356 0
0.949441 0.679354 0
0.962082 0.680378 0
0.974722 0.681423 0
0.987361 0.68248 0
1 0.683544 0
0 0.696203 0
0.0126352 0.697355 0
0.025271 0.6985 0
0.0379079 0.69963 0
0.0505465 0.700739 0
0.0631873 0.70182 0
0.0758307 0.702865 0
0.0884771 0.703869 0
0.101127 0.704824 0
0.11378 0.705726 0
0.126437 0.706567 0
0.139097 0.707343 0
0.151761 0.708049 0
0.164429 0.70868 0
0.1771 0.709232 0
0.189773 0.709702 0
0.20245 0.710086 0
0.215128 0.710382 0
0.227808 0.710589 0
0.240489 0.710704 0
0.25317 0.710727 0
0.265852 0.710658 0
0.278532 0.710497 0
0.291211 0.710245 0
0.303889 0.709905 0
0.316564 0.709477 0
0.329236 0.708966 0
0.341905 0.708374 0
0.354571 0.707705 0
0.367234 0.706964 0
0.379892 0.706154 0
0.392547 0.705282 0
0.405199 0.704353 0
0.417847 0.703373 0
0.430491 0.702347 0
0.443133 0.701283 0
0.455773 0.700188 0
0.468411 0.699067 0
0.481047 0.697928 0
0.493682 0.696779 0
0.506318 0.695626 0
0.518953 0.694477 0
0.531589 0.693338 0
0.544227 0.692217 0
0.556867 0.691122 0
0.569509 0.690058 0
0.582154 0.689032 0
0.594801 0.688052 0
0.607453 0.687123 0
0.620108 0.686251 0
0.632766 0.685442 0
0.645429 0.6847 0
0.658095 0.684031 0
0.670764 0.683439 0
0.683436 0.682928 0
0.696111 0.6825 0
0.708789 0.68216 0
0.721468 0.681908 0
0.734148 0.681748 0
0.74683 0.681678 0
0.759511 0.681701 0
0.772192 0.681817 0
0.784872 0.682023 0
0.79755 0.682319 0
0.810227 0.682703 0
0.8229 0.683173 0
0.835571 0.683725 0
0.848239 0.684356 0
0.860903 0.685062 0
0.873563 0.685838 0
0.88622 0.686679 0
0.898873 0.687581 0
0.911523 0.688536 0
0.924169 0.68954 0
0.936813 0.690585 0
0.949453 0.691666 0
0.962092 0.692775 0
0.974729 0.693906 0
0.987365 0.69505 0
1 0.696203 0
0 0.708861 0
0.0126313 0.710108 0
0.0252632 0.711347 0
0.0378965 0.712571 0
0.0505317 0.713772 0
0.0631695 0.714942 0
0.0758103 0.716074 0
0.0884546 0.71716 0
0.101103 0.718195 0
0.113755 0.719171 0
0.126412 0.720082 0
0.139072 0.720923 0
0.151738 0.721687 0
0.164407 0.722371 0
0.17708 0.722969 0
0.189756 0.723478 0
0.202436 0.723894 0
0.215117 0.724215 0
0.227801 0.724439 0
0.240486 0.724563 0
0.253171 0.724588 0
0.265857 0.724513 0
0.278541 0.724339 0
0.291224 0.724067 0
0.303904 0.723698 0
0.316582 0.723235 0
0.329257 0.722681 0
0.341928 0.722039 0
0.354596 0.721315 0
0.367258 0.720512 0
0.379917 0.719635 0
0.392572 0.718691 0
0.405222 0.717685 0
0.417868 0.716623 0
0.430511 0.715513 0
0.44315 0.714361 0
0.455786 0.713175 0
0.46842 0.711962 0
0.481053 0.710729 0
0.493684 0.709485 0
0.506316 0.708237 0
0.518947 0.706992 0
0.53158 0.70576 0
0.544214 0.704547 0
0.55685 0.703361 0
0.56949 0.702209 0
0.582132 0.701099 0
0.594778 0.700037 0
0.607428 0.699031 0
0.620083 0.698086 0
0.632742 0.69721 0
0.645405 0.696407 0
0.658072 0.695682 0
0.670743 0.695041 0
0.683418 0.694487 0
0.696096 0.694024 0
0.708776 0.693655 0
0.721459 0.693383 0
0.734143 0.693208 0
0.746829 0.693133 0
0.759514 0.693158 0
0.772199 0.693283 0
0.784883 0.693507 0
0.797564 0.693828 0
0.810244 0.694244 0
0.82292 0.694753 0
0.835593 0.695351 0
0.848262 0.696034 0
0.860928 0.696799 0
0.873588 0.697639 0
0.886245 0.698551 0
0.898897 0.699527 0
0.911545 0.700561 0
0.92419 0.701648 0
0.936831 0.70278 0
0.949468 0.70395 0
0.962104 0.70515 0
0.974737 0.706374 0
0.987369 0.707614 0
1 0.708861 0
0 0.721519 0
0.0126266 0.722869 0
0.0252541 0.724211 0
0.0378831 0.725535 0
0.0505144 0.726835 0
0.0631486 0.728102 0
0.0757864 0.729327 0
0.0884284 0.730504 0
0.101075 0.731624 0
0.113726 0.732681 0
0.126382 0.733668 0
0.139044 0.734578 0
0.15171 0.735407 0
0.164381 0.736147 0
0.177056 0.736795 0
0.189736 0.737346 0
0.202419 0.737797 0
0.215105 0.738145 0
0.227793 0.738387 0
0.240482 0.738522 0
0.253173 0.73855 0
0.265862 0.738468 0
0.278551 0.73828 0
0.291238 0.737984 0
0.303923 0.737585 0
0.316604 0.737083 0
0.329282 0.736483 0
0.341955 0.735788 0
0.354624 0.735003 0
0.367288 0.734133 0
0.379946 0.733184 0
0.3926 0.732161 0
0.405249 0.731071 0
0.417893 0.729922 0
0.430533 0.72872 0
0.443169 0.727473 0
0.455802 0.726189 0
0.468432 0.724876 0
0.48106 0.723541 0
0.493687 0.722195 0
0.506313 0.720843 0
0.51894 0.719497 0
0.531568 0.718162 0
0.544198 0.716849 0
0.556831 0.715565 0
0.569467 0.714318 0
0.582107 0.713116 0
0.594751 0.711967 0
0.6074 0.710877 0
0.620054 0.709854 0
0.632712 0.708905 0
0.645376 0.708035 0
0.658045 0.70725 0
0.670718 0.706555 0
0.683396 0.705955 0
0.696077 0.705453 0
0.708762 0.705054 0
0.721449 0.704758 0
0.734138 0.70457 0
0.746828 0.704488 0
0.759518 0.704516 0
0.772207 0.704651 0
0.784895 0.704893 0
0.797581 0.705241 0
0.810264 0.705692 0
0.822944 0.706243 0
0.835619 0.706891 0
0.84829 0.707631 0
0.860956 0.70846 0
0.873618 0.70937 0
0.886274 0.710357 0
0.898925 0.711414 0
0.911572 0.712534 0
0.924214 0.713711 0
0.936851 0.714936 0
0.949486 0.716203 0
0.962117 0.717503 0
0.974746 0.718827 0
